x1,y1
5.6573,31
5.4557,30
5.1835,29
5,28.183
4.96,28
4.8126,27
4.7507,26
4.7813,25
4.9108,24
5,23.565
5.1061,23
5.3335,22
5.6085,21
5.9496,20
6,19.9
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.895,18
24.924,17
24.983,16
25,15.9
25.083,16
25.512,17
25.792,18
25.923,19
26,19.405
26.069,20
26.064,21
26,21.559
25.931,22
25.64,23
25.198,24
25,24.373
24.815,25
24.418,26
24,26.728
23.91,27
23.497,28
23,28.739
22.898,29
22.38,30
22,30.502
21.8,31
