x1,y1
31,29.064
30,29.351
29,29.723
28.116,30
28,30.017
27,30.123
26,30.209
25,30.273
24,30.308
23,30.308
22,30.269
21,30.189
20,30.07
19.563,30
19,29.822
18,29.447
17,29.028
16.943,29
16,28.459
15.274,28
15,27.802
14.004,27
14,26.996
13.029,26
13,25.965
12.265,25
12,24.578
11.659,24
11.201,23
11,22.395
10.876,22
10.698,21
10.69,20
11,19.169
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.066,12
14.223,11
14.632,10
15,9.4209
15.304,9
16,8.2941
16.348,8
17,7.5633
18,7.0695
18.212,7
19,6.7783
20,6.638
21,6.6289
22,6.7287
23,6.9218
23.277,7
24,7.2042
25,7.5653
25.993,8
26,8.0033
27,8.5439
27.73,9
28,9.1757
29,9.9288
29.082,10
30,10.819
30.154,11
31,11.987
