x1,y1
31,24.456
30.084,25
30,25.057
29,25.559
28.011,26
28,26.005
27,26.349
26,26.641
25,26.876
24.263,27
24,27.04
23,27.118
22,27.125
21,27.076
20.222,27
20,26.972
19,26.747
18,26.433
17,26.027
16.943,26
16,25.441
15.37,25
15,24.67
14.334,24
14,23.562
13.624,23
13.098,22
13,21.676
12.833,21
12.776,20
13,19.222
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.041,18
20.041,17
20.041,16
20.041,15
20.042,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.657
14.805,12
14.952,11
15,10.896
15.432,10
16,9.2485
16.198,9
17,8.3362
17.461,8
18,7.7059
19,7.2697
19.748,7
20,6.924
21,6.6993
22,6.544
23,6.4566
24,6.4385
25,6.493
26,6.621
27,6.8177
27.688,7
28,7.0966
29,7.4441
30,7.8455
30.276,8
31,8.3834
