x1,y1
9.6032,1
9,1.8277
8.8685,2
8.2179,3
8,3.3633
7.647,4
7.1699,5
7,5.3897
6.74,6
6.3979,7
6.1206,8
6,8.5562
5.8994,9
5.7431,10
5.6635,11
5.6975,12
6,12.808
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.154,14
24.158,15
24.163,16
24.172,17
24.188,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.584,20
14.711,21
15,21.876
15.059,22
15.833,23
16,23.157
17,23.999
17.002,24
18,24.412
19,24.766
20,24.999
20.009,25
21,25.044
21.875,25
22,24.992
23,24.805
24,24.528
25,24.169
25.375,24
26,23.67
27,23.074
27.106,23
28,22.306
28.32,22
29,21.318
29.297,21
30,20.214
30.135,20
30.682,19
31,18.418
