x1,y1
7.6942,31
7.5177,30
7.3179,29
7.1124,28
7,27.112
6.9868,27
6.995,26
7,25.946
7.0824,25
7.1809,24
7.2988,23
7.4818,22
7.8646,21
8,20.684
8.2915,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.632,18
23.694,17
23.766,16
23.92,15
24,14.734
24.374,15
25,15.533
25.417,16
26,16.747
26.152,17
26.584,18
26.86,19
27,19.969
27.003,20
27.057,21
27.036,22
27,22.376
26.926,23
26.747,24
26.518,25
26.231,26
26,26.694
25.879,27
25.431,28
25,28.943
24.971,29
24.362,30
24,30.505
23.707,31
