x1,y1
1,21.369
2,21.396
3,21.334
4,21.102
4.1909,21
5,20.469
5.3696,20
5.365,19
5.3269,18
5.5363,17
5.6386,16
5.6386,15
5.6386,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.905,14
23.913,15
23.91,16
23.913,17
23.918,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.031
13,19.163
12,19.411
11,19.885
10.879,20
11,20.236
11.601,21
12,21.214
13,21.648
14,21.921
14.432,22
15,22.141
16,22.626
16.499,23
17,23.415
18,23.982
18.048,24
19,24.25
20,24.372
21,24.352
22,24.197
22.72,24
23,23.914
24,23.49
24.981,23
25,22.989
26,22.305
26.384,22
27,21.472
27.471,21
28,20.443
28.37,20
29,19.103
29.068,19
29.662,18
30,17.308
30.136,17
30.498,16
30.78,15
30.953,14
31,13.423
