x1,y1
6.613,1
6.2077,2
6,2.4157
5.6695,3
5.2149,4
5,4.5843
4.8144,5
4.4603,6
4.1938,7
4,7.9601
3.9904,8
3.8155,9
3.7148,10
3.6889,11
3.7737,12
4,12.664
4.116,13
5,13.935
5.2117,14
6,14.191
6.281,14
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18.69,20
18.972,21
19,21.045
19.697,22
20,22.237
21,22.861
21.36,23
22,23.12
23,23.141
24,23.018
24.057,23
25,22.667
26,22.203
26.311,22
27,21.514
27.617,21
28,20.652
28.579,20
29,19.49
29.363,19
30,18.075
30.039,18
30.48,17
30.874,16
31,15.566
