x1,y1
31,29.359
30,29.621
29,29.939
28.767,30
28,30.171
27,30.349
26,30.483
25,30.567
24,30.585
23,30.496
22,30.197
21.632,30
21,29.361
20.771,29
20.438,28
20.58,27
21,26.535
21.43,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.747
20,21.517
19.204,21
19,20.663
18.576,20
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
22,12.097
22.559,12
23,11.947
24,11.949
24.51,12
25,12.066
26,12.304
27,12.603
28,12.955
28.091,13
29,13.528
29.759,14
30,14.167
30.878,15
31,15.104
