x1,y1
19.675,1
19,1.1856
18,1.4836
17,1.8378
16.621,2
16,2.3553
15,2.9883
14.984,3
14,3.7918
13.773,4
13,4.7905
12.814,5
12.019,6
12,6.0276
11.396,7
11,7.7496
10.871,8
10.479,9
10.197,10
10.019,11
10,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.703,20
13.82,21
14,21.495
14.217,22
14.856,23
15,23.163
15.842,24
16,24.125
17,24.753
17.515,25
18,25.189
19,25.439
20,25.557
21,25.59
22,25.536
23,25.386
24,25.171
24.596,25
25,24.881
26,24.524
27,24.102
27.193,24
28,23.557
28.896,23
29,22.927
30,22.203
30.241,22
31,21.35
