x1,y1
31,29.659
30,29.926
29.743,30
29,30.229
28,30.474
27,30.664
26,30.801
25,30.884
24,30.906
23,30.828
22,30.59
21,30.141
20.797,30
20,29.332
19.714,29
19.265,28
19.136,27
19.294,26
19.794,25
20,24.819
21,24.299
21.43,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.349
21.527,20
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20.511,12
21,11.302
21.234,11
22,10.69
23,10.41
24,10.359
25,10.45
26,10.629
27,10.874
27.405,11
28,11.215
29,11.646
29.716,12
30,12.157
31,12.874
