x1,y1
31,23.382
30,23.886
29.785,24
29,24.362
28,24.76
27.317,25
27,25.101
26,25.354
25,25.545
24,25.667
23,25.686
22,25.313
21.48,25
21,24.717
20,24.652
19,24.493
18,24.123
17.737,24
17,23.441
16.425,23
16,22.456
15.644,22
15.186,21
15.02,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.467
11.859,12
11.902,11
12,10.545
12.135,10
12.519,9
13,8.0193
13.011,8
13.712,7
14,6.6493
14.592,6
15,5.6075
15.702,5
16,4.7752
17,4.1086
17.184,4
18,3.6322
19,3.2691
19.924,3
20,2.979
21,2.7739
22,2.6352
23,2.5589
24,2.5415
25,2.5798
26,2.6694
27,2.8058
28,2.9877
28.052,3
29,3.2508
30,3.5766
31,3.9324
