x1,y1
31,22.084
30,22.621
29.263,23
29,23.131
28,23.495
27,23.79
26.124,24
26,24.029
25,24.169
24,24.218
23,24.135
22.594,24
22,23.713
21.368,23
21.158,22
21.623,21
22,20.695
22.503,20
22.75,19
22.503,18
22,17.359
21.43,17
21,16.739
20.283,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,12.296
16.889,12
16.873,11
17,10.31
17.066,10
17.457,9
18,8.057
18.041,8
18.961,7
19,6.9654
20,6.2866
20.57,6
21,5.8229
22,5.5867
23,5.4771
24,5.4537
25,5.4994
26,5.6076
27,5.7838
27.826,6
28,6.0501
29,6.3899
30,6.7664
30.442,7
31,7.2652
