x1,y1
31,29.119
30,29.258
29,29.462
28,29.664
27,29.824
26,29.927
25,29.974
24,29.964
23,29.897
22,29.774
21,29.594
20,29.366
19,29.112
18.621,29
18,28.695
17,28.166
16.724,28
16,27.475
15.411,27
15,26.62
14.399,26
14,25.554
13.561,25
13,24.206
12.869,24
12.372,23
12,22.082
11.971,22
11.764,21
11.726,20
12,19.179
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16.21,12
16.515,11
17,10.303
17.265,10
18,9.4526
18.9,9
19,8.962
20,8.7808
21,8.7785
22,8.9204
22.307,9
23,9.1889
24,9.5491
25,9.9972
25.005,10
26,10.59
26.601,11
27,11.29
27.827,12
28,12.157
28.786,13
29,13.238
29.594,14
30,14.523
30.254,15
30.757,16
31,16.421
