x1,y1
18.196,31
18,30.9
17,30.399
16.311,30
16,29.774
15.043,29
15,28.961
14.057,28
14,27.934
13.275,27
13,26.592
12.635,26
12.128,25
12,24.689
11.736,24
11.447,23
11.242,22
11.131,21
11.152,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,12.936
19.635,12
20,11.096
20.033,11
21,10.54
21.753,10
22,9.8788
23,9.343
24,9.3312
25,9.5308
26,9.8472
26.398,10
27,10.225
28,10.659
28.634,11
29,11.208
30,11.827
30.242,12
31,12.515
