x1,y1
31,28.947
30.842,29
30,29.223
29,29.418
28,29.604
27,29.808
26,29.971
25.738,30
25,30.058
24,30.089
23,30.07
22.083,30
22,29.99
21,29.78
20,29.492
19,29.171
18.586,29
18,28.565
17.345,28
17,27.649
16.503,27
16,26.246
15.878,26
15.5,25
15.219,24
15.065,23
15.054,22
15.184,21
15.444,20
16,19
17,19
18,19
19,19
20,19
20.043,18
20.048,17
20.071,16
21,15.266
21.43,15
22,14.641
22.658,14
23,13.419
24,13.283
25,13.389
26,13.62
27,13.965
27.073,14
28,14.455
28.949,15
29,15.033
30,15.833
30.167,16
31,16.913
