x1,y1
14.445,31
14,30.682
13,30.034
12.955,30
12,29.028
11.975,29
11.165,28
11,27.783
10.481,27
10,26.216
9.8769,26
9.4055,25
9,24.034
8.9864,24
8.6832,23
8.4657,22
8.3433,21
8.3635,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.922
13.779,12
13.876,11
14,10.639
14.29,10
14.904,9
15,8.888
15.891,8
16,7.915
17,7.2999
17.579,7
18,6.8392
19,6.5912
20,6.4787
21,6.4838
22,6.5925
23,6.7985
23.691,7
24,7.0989
25,7.508
26,7.9652
26.062,8
27,8.559
27.681,9
28,9.2277
28.95,10
29,10.045
30,11
30,11
30.735,12
31,12.343
