x1,y1
31,24.896
30.791,25
30,25.391
29,25.773
28.282,26
28,26.077
27,26.304
26,26.483
25,26.604
24,26.659
23,26.64
22,26.539
21,26.351
20,26.068
19.824,26
19,25.616
18,25.057
17.916,25
17,24.27
16.711,24
16,23.198
15.845,23
15.252,22
15,21.37
14.864,21
14.738,20
15,19.123
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.86,12
17,11.704
17.314,11
18,10.399
18.504,10
19,9.7376
20,9.3868
21,9.2757
21.464,9
22,8.6728
22.87,8
23,7.8515
24,7.7415
25,7.8005
26,7.9418
26.275,8
27,8.1757
28,8.4789
29,8.8359
29.368,9
30,9.3178
31,9.8098
