x1,y1
13.278,1
13,1.313
12.356,2
12,2.4622
11.647,3
11.019,4
11,4.0345
10.564,5
10.155,6
10,6.4465
9.8401,7
9.6189,8
9.4636,9
9.3764,10
9.3643,11
9.4587,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19.58
17.98,20
18,20.057
18.504,21
19,21.327
20,21.89
20.207,22
21,22.164
22,22.444
23,22.491
24,22.326
25,22.025
25.062,22
26,21.569
27,21.039
27.061,21
28,20.351
28.44,20
29,19.514
29.498,19
30,18.446
30.398,18
31,17.225
