x1,y1
17.702,31
17,30.706
16,30.298
15.369,30
15,29.719
14.137,29
14,28.876
13.159,28
13,27.822
12.379,27
12,26.461
11.719,26
11.189,25
11,24.598
10.75,24
10.425,23
10.176,22
10.025,21
10.033,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.211,12
15.433,11
15.97,10
16,9.9646
16.977,9
17,8.9828
18,8.4319
19,8.069
19.41,8
20,7.9186
21,7.9157
21.663,8
22,8.0404
23,8.2587
24,8.5553
25,8.9348
25.133,9
26,9.4197
27,9.9951
27.007,10
28,10.704
28.362,11
29,11.569
29.451,12
30,12.563
30.35,13
31,13.85
