x1,y1
11.789,31
11.164,30
11,29.743
10.659,29
10.206,28
10,27.566
9.8198,27
9.5311,26
9.2501,25
9,24.051
8.9918,24
8.8843,23
8.8278,22
8.831,21
8.925,20
9,19.787
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.592
21,14.728
21.675,15
22,15.141
23,15.83
23.17,16
24,16.882
24.08,17
24.68,18
25,18.571
25.173,19
25.532,20
25.861,21
26,21.495
26.104,22
26.251,23
26.327,24
26.333,25
26.288,26
26.175,27
26,27.969
25.993,28
25.683,29
25.306,30
25,30.741
24.873,31
