x1,y1
31,21.764
30.619,22
30,22.389
29,22.945
28.891,23
28,23.393
27,23.761
26.214,24
26,24.058
25,24.261
24,24.401
23,24.465
22,24.4
21,24.192
20,24.02
19.906,24
19,23.762
18,23.327
17.442,23
17,22.647
16.288,22
16,21.574
15.639,21
15.395,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.446,12
13.527,11
13.806,10
14,9.5831
14.296,9
14.963,8
15,7.9558
15.882,7
16,6.8914
17,6.1116
17.171,6
18,5.5412
19,5.0773
19.204,5
20,4.7503
21,4.5141
22,4.3498
23,4.2544
24,4.2287
25,4.2767
26,4.3983
27,4.5818
28,4.8223
28.621,5
29,5.1288
30,5.5362
31,5.9825
