x1,y1
5.769,1
5.4925,2
5.1983,3
5,3.9028
4.9794,4
4.821,5
4.7149,6
4.6656,7
4.6731,8
4.738,9
4.8634,10
5,10.729
5.0484,11
5.2916,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.697,15
19.697,16
19.697,17
19.709,18
19,19
19.436,20
20,20.123
21,20.093
21.464,20
22,19.869
23,19.469
23.918,19
24,18.951
25,18.172
25.174,18
26,17.092
26.067,17
26.688,16
27,15.422
27.162,15
27.466,14
27.693,13
27.836,12
27.901,11
27.899,10
27.842,9
27.737,8
27.591,7
27.406,6
27.185,5
27,4.2871
26.911,4
26.558,3
26.169,2
26,1.6236
25.739,1
