x1,y1
9.1238,1
9,1.3208
8.6931,2
8.2505,3
8,3.6759
7.8697,4
7.5582,5
7.3369,6
7.1853,7
7.0895,8
7.0537,9
7.0835,10
7.1753,11
7.3444,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19.677,20
19.874,21
20,21.124
21,21.783
21.635,22
22,22.061
23,22.091
24,22.003
24.012,22
25,21.677
26,21.216
26.327,21
27,20.503
27.595,20
28,19.612
28.537,19
29,18.439
29.298,18
29.916,17
30,16.852
30.414,16
30.798,15
31,14.268
