x1,y1
1,23.776
1.1712,24
2,24.979
2.0323,25
3,25.811
4,25.912
5,25.839
6,25.11
6.0972,25
7,24.498
7.9769,25
8,25.05
8.9206,26
9,26.149
9.6309,27
10,27.321
11,27.893
11.355,28
12,28.219
13,28.302
14,28.209
15,28.142
16,28.035
16.131,28
17,27.814
18,27.456
18.849,27
19,26.929
20,26.334
20.403,26
21,25.538
21.513,25
22,24.488
22.346,24
23,23.03
23.014,23
23.451,22
23.771,21
23.904,20
23.679,19
23.405,18
23,17.45
22.991,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6096,18
4.2231,17
4,16.457
3,16.159
2,16.162
1,16.185
