x1,y1
20.65,31
20,30.823
19,30.504
18,30.097
17.801,30
17,29.488
16.32,29
16,28.73
15.19,28
15,27.794
14.312,27
14,26.58
13.604,26
13.053,25
13,24.879
12.638,24
12.324,23
12.085,22
12,21.39
11.949,21
11.965,20
12,19.895
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21.705,12
22,11.791
22.541,11
22.805,10
23,9.286
24,9.1791
25,9.3272
26,9.6006
27,9.9223
27.201,10
28,10.324
29,10.76
29.497,11
30,11.252
31,11.838
