x1,y1
6.4438,31
6.2529,30
6.0416,29
6,28.71
5.9205,28
5.8608,27
5.8534,26
5.9,25
6,24.031
6.0035,24
6.1852,23
6.4239,22
6.714,21
7,20.188
7.0683,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.807,14
21.201,13
22,12.492
23,12.744
23.511,13
24,13.282
24.984,14
25,14.013
25.923,15
26,15.094
26.551,16
27,16.826
27.069,17
27.373,18
27.595,19
27.716,20
27.738,21
27.676,22
27.547,23
27.366,24
27.145,25
27,25.548
26.85,26
26.471,27
26.08,28
26,28.175
25.537,29
25,29.984
24.989,30
24.243,31
