x1,y1
3.917,31
3,30.597
2.7098,30
2.1171,29
2,28.805
1.8141,28
1.6323,27
1.5402,26
1.527,25
1.5814,24
1.6845,23
1.8359,22
2,21.03
2.0082,21
2.3221,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.048,20
19,20.109
18.201,21
18,21.974
17.984,22
18,22.013
18.011,23
18.012,24
18,24.886
17.283,24
17.117,23
17,22.86
16.966,23
16.757,24
16.402,25
16,25.553
15.682,26
15,26.686
14.701,27
14,27.536
13.385,28
13,28.218
12,28.832
11.708,29
11,29.376
10,29.823
9,29.955
8.6991,30
8,30.155
7,30.486
6,30.769
5,30.967
4.6396,31
