x1,y1
12.755,31
12,30.004
11.997,30
11.519,29
11,28.077
10.972,28
10.644,27
10.282,26
10,25.249
9.9456,25
9.7675,24
9.6225,23
9.5273,22
9.508,21
9.6134,20
10,19.094
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.239,14
20,13.738
21,13.828
21.548,14
22,14.151
23,14.677
23.448,15
24,15.42
24.571,16
25,16.456
25.385,17
26,17.886
26.061,18
26.56,19
27,19.853
27.057,20
27.387,21
27.672,22
27.91,23
28,23.542
28.056,24
28.096,25
28.048,26
28,26.419
27.912,27
27.685,28
27.388,29
27.02,30
27,30.048
26.497,31
