x1,y1
31,25.32
30,25.754
29.42,26
29,26.15
28,26.442
27,26.687
26,26.876
25,26.996
24.868,27
24,27.021
23.753,27
23,26.919
22,26.572
21.206,26
21,25.66
20.766,25
20.829,24
21,23.76
21.482,23
22,22.658
22.503,22
22.75,21
22.503,20
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.162,12
14.225,11
14.467,10
14.879,9
15,8.7919
15.515,8
16,7.4232
16.393,7
17,6.4895
17.624,6
18,5.7644
19,5.2207
19.492,5
20,4.8246
21,4.5655
22,4.3851
23,4.2852
24,4.2694
25,4.333
26,4.4609
27,4.6396
28,4.8617
28.499,5
29,5.1736
30,5.5453
31,5.909
