x1,y1
12.179,1
12,1.2693
11.477,2
11,2.6713
10.754,3
10.144,4
10,4.2875
9.5959,5
9.1779,6
9,6.5488
8.8163,7
8.5172,8
8.3177,9
8.1978,10
8.1575,11
8.2281,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.86,20
17,20.627
17.151,21
18,21.741
18.374,22
19,22.203
20,22.421
21,22.492
22,22.372
23,22.126
23.395,22
24,21.755
25,21.262
25.457,21
26,20.624
26.786,20
27,19.809
27.753,19
28,18.716
28.461,18
29,17.137
29.073,17
29.536,16
29.949,15
30,14.847
30.178,14
30.333,13
30.429,12
30.469,11
30.457,10
30.401,9
30.307,8
30.179,7
30.018,6
30,5.9113
29.746,5
29.444,4
29.127,3
29,2.6575
28.731,2
28.365,1
