x1,y1
31,29.853
30.571,30
30,30.127
29,30.342
28,30.525
27,30.686
26,30.82
25,30.916
24,30.966
23,30.966
22,30.909
21,30.796
20,30.628
19,30.41
18,30.137
17.588,30
17,29.72
16,29.189
15.689,29
15,28.534
14.304,28
14,27.737
13.239,27
13,26.739
12.385,26
12,25.464
11.687,25
11.146,24
11,23.667
10.72,23
10.425,22
10.253,21
10.243,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.466,12
13.574,11
13.919,10
14,9.8594
14.544,9
15,8.4704
15.455,8
16,7.5684
16.863,7
17,6.9241
18,6.5087
19,6.2367
20,6.1086
21,6.1088
22,6.2225
23,6.4181
24,6.6794
24.959,7
25,7.0135
26,7.4188
27,7.9029
27.167,8
28,8.4881
28.747,9
29,9.1863
30,9.9738
30.027,10
31,10.98
