x1,y1
10.752,31
10.095,30
10,29.855
9.5058,29
9,28.042
8.9794,28
8.5827,27
8.2538,26
8,25.035
7.9915,25
7.8255,24
7.7271,23
7.6914,22
7.7141,21
7.8218,20
8,19.518
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18.158,12
18.422,11
19,10.314
19.364,10
20,9.7694
21,9.5498
22,9.4397
23,9.4185
24,9.5793
25,9.8928
25.228,10
26,10.437
26.878,11
27,11.091
28,11.912
28.087,12
29,12.995
29.003,13
29.616,14
30,14.583
30.222,15
30.651,16
31,16.927
