x1,y1
6.5064,1
6.2793,2
6.0229,3
6,3.1146
5.8418,4
5.7212,5
5.6548,6
5.6425,7
5.6838,8
5.7796,9
5.933,10
6,10.307
6.1679,11
6.4618,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.526,14
19.526,15
19.526,16
19.547,17
19.633,18
19,19
19,19
18.999,20
19,20.001
20,20.262
21,20.238
22,20.051
22.154,20
23,19.658
24,19.14
24.207,19
25,18.38
25.389,18
26,17.34
26.245,17
26.896,16
27,15.812
27.311,15
27.633,14
27.881,13
28,12.288
28.034,12
28.1,11
28.12,10
28.101,9
28.045,8
28,7.5116
27.939,7
27.773,6
27.561,5
27.313,4
27.042,3
27,2.8734
26.661,2
26.311,1
