x1,y1
22.909,31
22.75,30
22.503,29
22,28.359
21.43,28
21,27.76
20,27.744
19,27.781
18,27.457
17.184,27
17,26.86
16,26.006
15.994,26
15.181,25
15,24.713
14.575,24
14.119,23
14,22.627
13.81,22
13.637,21
13.62,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.551,12
21,11.187
21.122,11
22,10.563
23,10.274
24,10.185
25,10.256
26,10.435
27,10.685
28,10.983
28.043,11
29,11.427
30,11.915
30.12,12
31,12.623
