x1,y1
19.123,1
19,1.0363
18,1.3345
17,1.6731
16.139,2
16,2.092
15,2.8387
14.807,3
14,3.7444
13.757,4
13,4.859
12.89,5
12.207,6
12,6.3259
11.627,7
11.146,8
11,8.3583
10.763,9
10.497,10
10.336,11
10.333,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19
16,19.57
15.921,20
16,20.288
16.238,21
16.958,22
17,22.039
18,22.736
18.548,23
19,23.162
20,23.333
21,23.33
22,23.176
22.646,23
23,22.907
24,22.549
25,22.103
25.184,22
26,21.547
26.819,21
27,20.87
28,20.054
28.056,20
29,19.046
29.04,19
29.855,18
30,17.813
30.464,17
30.981,16
31,15.968
