x1,y1
31,27.712
30.318,28
30,28.127
29,28.467
28,28.738
27,28.962
26.79,29
26,29.096
25,29.188
24,29.232
23,29.22
22,29.153
21,29.03
20.835,29
20,28.799
19,28.491
18,28.118
17.742,28
17,27.601
16.024,27
16,26.983
15,26.157
14.831,26
14,25.107
13.908,25
13.21,24
13,23.623
12.671,23
12.294,22
12.061,21
12.017,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.254
14.944,12
15,11.722
15.164,11
15.702,10
16,9.6427
16.613,9
17,8.7035
18,8.1176
18.299,8
19,7.7678
20,7.6018
21,7.5809
22,7.6701
23,7.8375
23.679,8
24,8.0706
25,8.3524
26,8.7114
26.644,9
27,9.1555
28,9.6724
28.522,10
29,10.299
29.974,11
30,11.02
31,11.873
