x1,y1
8.8687,1
8.6945,2
8.5246,3
8.3693,4
8.2866,5
8.3131,6
8.4263,7
8.5513,8
8.6635,9
8.899,10
9,10.208
9.4224,11
9.781,12
10,12.494
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
22,18.393
23,18.537
24,18.117
24.199,18
25,17.394
25.438,17
26,16.418
26.352,16
27,15.122
27.084,15
27.623,14
28,13.172
28.07,13
28.348,12
28.542,11
28.674,10
28.724,9
28.685,8
28.549,7
28.352,6
28.093,5
28,4.7125
27.737,4
27.331,3
27,2.2685
26.858,2
26.342,1
