x1,y1
6.5278,31
7,30.884
8,30.501
8.7944,30
9,29.955
10,29.712
11,29.424
12,29.249
13,29.162
14,29.083
14.903,29
15,28.991
16,28.843
17,28.615
18,28.312
18.792,28
19,27.911
20,27.396
20.617,27
21,26.75
21.956,26
22,25.962
22.963,25
23,24.96
23.725,24
24,23.607
24.324,23
24.768,22
25,21.293
25.063,21
25.114,20
25,19.212
24.93,19
24.83,18
24.268,17
24,16.532
23.994,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7654,18
5.6349,17
5,16.088
4.7814,16
4,15.731
3,15.693
2,15.945
1.9031,16
1,16.519
