x1,y1
31,28.657
30.08,29
30,29.031
29,29.339
28,29.573
27,29.763
26,29.913
25.134,30
25,30.014
24,30.043
23.561,30
23,29.939
22,29.356
21.736,29
21.808,28
22,27.831
22.503,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.784
20,23.745
19,23.57
18.103,23
18,22.875
17.234,22
17,21.467
16.742,21
16.524,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.334,12
17.535,11
18,10.132
18.076,10
19,9.056
19.059,9
20,8.4631
20.959,8
21,7.9872
22,7.7754
23,7.6691
24,7.6712
25,7.7462
26,7.8821
26.613,8
27,8.0932
28,8.3971
29,8.7421
29.655,9
30,9.1625
31,9.7072
