x1,y1
11.115,1
11,1.1414
10.215,2
10,2.2732
9.4791,3
9,3.7215
8.8234,4
8.2811,5
8,5.5701
7.7945,6
7.3979,7
7.0585,8
7,8.2137
6.7945,9
6.6102,10
6.5112,11
6.5375,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.18,20
14.355,21
14.769,22
15,22.397
15.492,23
16,23.477
16.639,24
17,24.195
18,24.622
19,24.938
19.394,25
20,25.057
21,25.069
21.834,25
22,24.984
23,24.774
24,24.464
25,24.089
25.194,24
26,23.568
26.988,23
27,22.992
28,22.219
28.241,22
29,21.257
29.244,21
30,20.151
30.093,20
30.635,19
31,18.339
