x1,y1
2.4327,31
2.224,30
2,29.065
1.9847,29
1.7861,28
1.6385,27
1.5493,26
1.5343,25
1.586,24
1.7029,23
1.8939,22
2,21.589
2.1346,21
2.413,20
2.8021,19
3,18.7
4,18.189
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.968,18
22.993,17
23,16.737
23.301,17
23.854,18
23.584,19
23.886,20
23.768,21
23.404,22
23,22.841
22.898,23
22.155,24
22,24.19
21.202,25
21,25.191
20.053,26
20,26.044
19,26.878
18.882,27
18,27.768
17.79,28
17,28.714
16.716,29
16,29.727
15.732,30
15,30.836
14.888,31
