x1,y1
11.277,31
11,30.461
10.728,30
10.139,29
10,28.709
9.6147,28
9.2223,27
9,26.222
8.9197,26
8.6385,25
8.4574,24
8.3532,23
8.3159,22
8.3448,21
8.4705,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.59,15
21.653,14
21,13
21,13
20,13
19,13
18.462,12
19,11.479
19.617,11
20,10.91
21,10.835
22,10.945
22.247,11
23,11.221
24,11.664
24.637,12
25,12.235
26,12.997
26.003,13
26.918,14
27,14.097
27.585,15
28,15.656
28.144,16
28.497,17
28.812,18
29,18.797
29.036,19
29.145,20
29.186,21
29.166,22
29.095,23
29,23.852
28.98,24
28.793,25
28.575,26
28.327,27
28.057,28
28,28.18
27.69,29
27.27,30
27,30.612
26.844,31
