x1,y1
6.4007,31
6.2591,30
6.0701,29
6,28.611
5.8919,28
5.8071,27
5.8333,26
5.9205,25
6,24.243
6.0251,24
6.1394,23
6.3205,22
6.6319,21
7,20.102
7.043,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.421,18
24.467,17
24.522,16
24.639,15
24.917,14
25,13.843
25.212,14
26,14.62
26.341,15
27,15.804
27.129,16
27.66,17
28,17.842
28.041,18
28.209,19
28.324,20
28.374,21
28.355,22
28.271,23
28.139,24
28,24.793
27.952,25
27.651,26
27.31,27
27,27.855
26.94,28
26.456,29
26,29.91
25.95,30
25.354,31
