x1,y1
31,19.78
30.635,20
30,20.405
29,20.934
28.855,21
28,21.376
27,21.75
26.142,22
26,22.039
25,22.234
24,22.316
23,22.178
22.928,22
22.569,21
22,20.214
21.69,20
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.633
12.775,12
12.742,11
12.837,10
13,9.2491
13.056,9
13.367,8
13.794,7
14,6.6362
14.38,6
15,5.0968
15.072,5
15.976,4
16,3.9777
17,3.1717
17.244,3
18,2.5426
19,2.0271
19.066,2
20,1.7341
21,1.5294
22,1.3947
23,1.3245
24,1.3119
25,1.3513
26,1.4383
27,1.57
28,1.7405
29,1.9377
29.249,2
30,2.2829
31,2.6447
