x1,y1
18.53,31
18,30.805
17,30.458
16,30.094
15.789,30
15,29.421
14.466,29
14,28.591
13.391,28
13,27.597
12.485,27
12,26.392
11.721,26
11.083,25
11,24.85
10.6,24
10.205,23
10,22.343
9.9073,22
9.7541,21
9.7482,20
10,19.255
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.744,12
15.946,11
16,10.904
16.639,10
17,9.6577
17.88,9
18,8.935
19,8.5927
20,8.4295
21,8.4414
22,8.5891
23,8.8393
23.46,9
24,9.2115
25,9.6883
25.537,10
26,10.293
26.978,11
27,11.017
28,11.939
28.056,12
28.891,13
29,13.138
29.59,14
30,14.621
30.176,15
30.591,16
30.975,17
31,17.063
