x1,y1
11.635,31
11.055,30
11,29.922
10.355,29
10,28.367
9.7821,28
9.2962,27
9,26.219
8.9058,26
8.564,25
8.3241,24
8.1617,23
8.0659,22
8.0371,21
8.102,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.462,16
22.502,15
22.551,14
22,13
22,13
21,13
20,13
19,13
18,13
17.511,12
17.972,11
18,10.977
19,10.376
19.814,10
20,9.9654
21,9.9163
22,9.9839
22.092,10
23,10.206
24,10.582
24.898,11
25,11.058
26,11.778
26.263,12
27,12.681
27.289,13
28,13.822
28.107,14
28.638,15
29,15.679
29.141,16
29.512,17
29.829,18
30,18.724
30.037,19
30.118,20
30.146,21
30.127,22
30.066,23
30,23.673
29.945,24
29.722,25
29.467,26
29.189,27
29,27.621
28.866,28
28.483,29
28.083,30
28,30.177
27.626,31
