x1,y1
11.457,31
11,30.422
10.653,30
10,29.099
9.9343,29
9.3563,28
9,27.345
8.8302,27
8.4197,26
8.0614,25
8,24.788
7.7988,24
7.6129,23
7.4928,22
7.4459,21
7.507,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.482,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.982,12
16,11.886
16.226,11
16.874,10
17,9.8871
18,9.0833
18.116,9
19,8.6806
20,8.399
21,8.3071
22,8.3786
23,8.5656
24,8.8357
24.473,9
25,9.2432
26,9.7867
26.345,10
27,10.484
27.645,11
28,11.32
28.562,12
29,12.521
29.361,13
30,13.868
30.066,14
30.471,15
30.853,16
31,16.447
