x1,y1
8.4891,31
8.2748,30
8.0392,29
8,28.746
7.9014,28
7.8368,27
7.8392,26
7.912,25
8,24.397
8.0603,24
8.2805,23
8.5709,22
8.9491,21
9,20.892
9.4256,20
10,19.062
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.411,18
21.456,17
21.53,16
21.701,15
22,14.351
23,14.793
23.301,15
24,15.558
24.42,16
25,16.753
25.151,17
25.636,18
25.998,19
26,19.01
26.122,20
26.152,21
26.098,22
26,22.795
25.966,23
25.736,24
25.46,25
25.144,26
25,26.392
24.731,27
24.266,28
24,28.541
23.723,29
23.096,30
23,30.122
22.316,31
