x1,y1
31,19.873
30.825,20
30,20.617
29.35,21
29,21.177
28,21.6
27,21.962
26.855,22
26,22.191
25,22.34
24,22.402
23,22.363
22,22.202
21.331,22
21,21.867
20,21.25
19.707,21
19.047,20
20,19
21,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21.439,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.616
20.216,8
20,7.4824
19.808,7
19.785,6
20,5.2815
20.116,5
20.957,4
21,3.969
22,3.4709
23,3.1942
24,3.1162
25,3.1551
26,3.2725
27,3.4469
28,3.6557
29,3.9166
29.25,4
30,4.2794
31,4.6339
