x1,y1
7.5499,31
7.2809,30
7,29.115
6.9748,29
6.8422,28
6.7662,27
6.7427,26
6.7703,25
6.846,24
6.9667,23
7,22.801
7.2028,22
7.4673,21
7.7489,20
8,19.429
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.02,18
19.027,17
19.04,16
19.061,15
19.107,14
19.993,13
20,12.998
20.041,13
21,13.061
22,13.365
23,13.809
23.32,14
24,14.491
24.552,15
25,15.481
25.348,16
25.93,17
26,17.16
26.26,18
26.488,19
26.635,20
26.716,21
26.739,22
26.716,23
26.654,24
26.552,25
26.405,26
26.214,27
26,27.912
25.978,28
25.659,29
25.276,30
25,30.623
24.844,31
