x1,y1
31,26.131
30,26.542
29,26.934
28.805,27
28,27.238
27,27.473
26,27.653
25,27.78
24,27.844
23,27.832
22,27.738
21,27.559
20,27.298
19.13,27
19,26.944
18,26.409
17.357,26
17,25.734
16.134,25
16,24.864
15.227,24
15,23.685
14.559,23
14.069,22
14,21.78
13.788,21
13.716,20
14,19.139
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,12.769
17.815,12
18,11.504
18.147,11
18.896,10
19,9.9217
20,9.3456
21,9.231
21.43,9
22,8.6414
22.503,8
22.75,7
22.798,6
23,5.6525
24,5.4674
25,5.4866
26,5.5928
27,5.7599
28,5.9811
28.066,6
29,6.3041
30,6.6704
30.743,7
31,7.116
