x1,y1
31,27.627
30,27.945
29.837,28
29,28.274
28,28.528
27,28.728
26,28.88
25,28.98
24,28.999
23,28.82
22.618,28
22,27.359
21.43,27
21,26.72
20,26.682
19,26.491
18,26.092
17.835,26
17,25.369
16.555,25
16,24.395
15.663,24
15.013,23
15,22.972
14.607,22
14.351,21
14.275,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18.361,12
19,11.165
19.126,11
20,10.533
21,10.108
21.448,10
22,9.9076
23,9.8248
24,9.8257
25,9.903
25.672,10
26,10.061
27,10.33
28,10.654
28.938,11
29,11.03
30,11.598
30.579,12
31,12.297
