x1,y1
12.492,31
12,30.189
11.872,30
11.305,29
11,28.359
10.837,28
10.487,27
10.219,26
10.031,25
10,24.728
9.9209,24
9.8798,23
9.9177,22
10,21.354
10.045,21
10.27,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.156,18
23.17,17
23.184,16
23.217,15
23.28,14
23,13
24,12.5
25,12.862
25.234,13
26,13.547
26.553,14
27,14.434
27.522,15
28,15.579
28.319,16
28.904,17
29,17.188
29.418,18
29.87,19
30,19.368
30.178,20
30.379,21
30.507,22
30.572,23
30.58,24
30.529,25
30.412,26
30.238,27
30.021,28
30,28.078
29.66,29
29.257,30
29,30.63
28.861,31
