x1,y1
31,21.386
30.104,22
30,22.069
29,22.681
28.438,23
28,23.221
27,23.643
26.095,24
26,24.033
25,24.298
24,24.493
23,24.618
22,24.624
21,24.461
20,24.275
19,24.088
18.701,24
18,23.703
17,23.167
16.757,23
16,22.238
15.785,22
15.206,21
15,20.232
14.955,20
15,19.733
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.299
10.907,12
10.926,11
11,10.586
11.116,10
11.441,9
11.861,8
12,7.7389
12.432,7
13,6.1467
13.111,6
13.952,5
14,4.9494
15,4.0048
15.006,4
16,3.2798
16.44,3
17,2.6822
18,2.1953
18.468,2
19,1.8373
20,1.5977
21,1.4184
22,1.2962
23,1.2312
24,1.2215
25,1.2644
26,1.3556
27,1.4905
28,1.6627
29,1.8616
29.575,2
30,2.1612
31,2.5338
