x1,y1
31,24.601
30.118,25
30,25.055
29,25.442
28,25.771
27.202,26
27,26.053
26,26.24
25,26.361
24,26.4
23,26.267
22.795,26
22,25.322
21.47,25
21,24.718
20,24.623
19,24.412
18.043,24
18,23.975
17,23.296
16.658,23
16,22.23
15.819,22
15.295,21
15.076,20
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,12.86
15.779,12
15.969,11
16,10.938
16.513,10
17,9.3986
17.374,9
18,8.5314
18.847,8
19,7.927
20,7.564
21,7.2902
22,7.1041
23,7.004
23.246,7
24,6.9901
24.176,7
25,7.0549
26,7.1912
27,7.3872
28,7.6454
29,7.9728
29.064,8
30,8.437
31,8.9753
