x1,y1
4.4181,1
4.2158,2
4,2.9455
3.9887,3
3.8384,4
3.7415,5
3.693,6
3.6929,7
3.7422,8
3.8426,9
3.997,10
4,10.014
4.2361,11
4.5237,12
5,12.94
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.111,14
21.136,15
21.175,16
21.249,17
21.447,18
22,18.564
23,18.137
23.211,18
24,17.416
24.443,17
25,16.39
25.276,16
25.869,15
26,14.718
26.247,14
26.485,13
26.618,12
26.648,11
26.586,10
26.452,9
26.261,8
26.021,7
26,6.9296
25.686,6
25.313,5
25,4.2515
24.884,4
24.365,3
24,2.3453
23.79,2
23.143,1
