x1,y1
11.886,1
11.117,2
11,2.1403
10.336,3
10,3.5066
9.6713,4
9.1326,5
9,5.2882
8.6521,6
8.2713,7
8,7.9067
7.9678,8
7.7049,9
7.5297,10
7.4422,11
7.4734,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.538
15.95,20
16,20.305
16.223,21
16.943,22
17,22.051
18,22.666
18.692,23
19,23.081
20,23.231
21,23.283
22,23.199
22.964,23
23,22.991
24,22.609
25,22.153
25.272,22
26,21.531
26.73,21
27,20.78
27.831,20
28,19.828
28.612,19
29,18.464
29.289,18
29.867,17
30,16.738
30.233,16
30.502,15
30.72,14
30.88,13
30.976,12
31,11.281
