x1,y1
4.3624,1
4.2296,2
4.0656,3
4,3.5207
3.9433,4
3.8812,5
3.8791,6
3.9303,7
4,7.7381
4.0245,8
4.1649,9
4.3593,10
4.6131,11
4.9289,12
5,12.159
5.5446,13
6,13.307
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
26,19.903
27,19.102
27.097,19
27.981,18
28,17.976
28.564,17
29,16.174
29.076,16
29.458,15
29.8,14
30,13.18
30.031,13
30.124,12
30.157,11
30.145,10
30.087,9
30,8.1496
29.979,8
29.777,7
29.514,6
29.209,5
29,4.3845
28.863,4
28.46,3
28.027,2
28,1.9483
27.533,1
