x1,y1
18.206,31
18,30.853
17,30.085
16.906,30
16,29.158
15.85,29
15.065,28
15,27.908
14.403,27
14,26.188
13.903,26
13.522,25
13.284,24
13.156,23
13.133,22
13.211,21
13.389,20
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.707,15
20,14.228
21,14.169
22,14.309
23,14.582
24,14.993
24.012,15
25,15.674
25.398,16
26,16.573
26.381,17
27,17.786
27.141,18
27.688,19
28,19.646
28.143,20
28.45,21
28.676,22
28.816,23
28.875,24
28.861,25
28.785,26
28.651,27
28.463,28
28.223,29
28,29.718
27.897,30
27.55,31
