x1,y1
9.6095,31
9.0217,30
9,29.965
8.4615,29
8,28.078
7.9633,28
7.5805,27
7.2632,26
7.007,25
7,24.962
6.8432,24
6.7471,23
6.7126,22
6.7395,21
6.8594,20
7,19.64
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.501,16
24.521,15
24.544,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.652,12
17.806,11
18,10.632
18.415,10
19,9.5013
19.744,9
20,8.9232
21,8.7695
22,8.7016
23,8.7157
24,8.8479
24.538,9
25,9.1688
26,9.6704
26.533,10
27,10.337
27.846,11
28,11.136
28.814,12
29,12.206
29.552,13
30,13.617
30.215,14
30.666,15
31,15.796
