x1,y1
31,28.438
30,28.696
29.006,29
29,29.002
28,29.248
27,29.448
26,29.595
25,29.685
24,29.701
23,29.585
22,29.062
21.935,29
21.444,28
21.708,27
22,26.749
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.749
20,22.66
19,22.183
18.741,22
18,21.229
17.799,21
17.35,20
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19.948,12
20,11.955
21,11.524
22,11.027
22.176,11
23,10.908
24,10.905
25,10.996
25.023,11
26,11.209
27,11.484
28,11.817
28.433,12
29,12.29
30,12.864
30.171,13
31,13.647
