x1,y1
31,25.804
30.564,26
30,26.259
29,26.629
28,26.946
27.782,27
27,27.172
26,27.334
25,27.44
24,27.474
23,27.396
22,27.137
21.708,27
21,26.528
20.521,26
20.037,25
20,24.577
19.967,24
20,23.89
20.284,23
21,22.397
21.43,22
22,21.641
22.503,21
22.75,20
23,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.343
15.909,12
16,11.307
16.039,11
16.346,10
16.93,9
17,8.9144
17.816,8
18,7.8448
19,7.1455
19.238,7
20,6.6426
21,6.2942
22,6.0567
22.425,6
23,5.9454
24,5.9266
25,5.9805
25.153,6
26,6.136
27,6.3553
28,6.6065
29,6.9085
29.239,7
30,7.3351
31,7.7227
