x1,y1
12.169,31
12,30.766
11.407,30
11,29.409
10.746,29
10.2,28
10,27.586
9.7481,27
9.4037,26
9.1294,25
9,24.351
8.9382,24
8.833,23
8.7925,22
8.8125,21
8.9209,20
9,19.781
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.313,16
23.343,15
23.381,14
23,13
23,13
22,13
21,13
20,13
19.008,12
19.592,11
20,10.763
21,10.422
22,10.343
23,10.322
24,10.518
25,10.873
25.254,11
26,11.452
26.812,12
27,12.15
27.996,13
28,13.004
28.788,14
29,14.288
29.42,15
30,15.981
30.01,16
30.406,17
30.729,18
31,19
31,19.002
