x1,y1
16.764,31
16,30.633
15,30.172
14.68,30
14,29.456
13.469,29
13,28.559
12.467,28
12,27.466
11.631,27
11,26.109
10.928,26
10.379,25
10,24.213
9.9038,24
9.5585,23
9.3045,22
9.1554,21
9.1641,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.105,12
14.266,11
14.684,10
15,9.5154
15.39,9
16,8.4064
16.487,8
17,7.6728
18,7.1836
18.551,7
19,6.8834
20,6.7668
21,6.7677
22,6.8782
22.567,7
23,7.098
24,7.4198
25,7.8196
25.358,8
26,8.331
27,8.9112
27.128,9
28,9.624
28.456,10
29,10.481
29.529,11
30,11.483
30.394,12
31,12.811
